username,judul video,text,tanggal publish
@ramdanfaisalmalik,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Cukai nya ghoib bang tergantung siapa yg lagi jaga wkwkwkwk 😂😂,2024-09-21T04:01:10Z
@efendiw007,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Blm niat ganti, nyilangnya 15 base kayaknya lebih terlihat unik",2024-09-21T04:00:52Z
@HALUEXTRAX,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nyinggung apple dan jalanan singapura,2024-09-21T04:00:20Z
@Shincanobekong,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Iphone hebat, dari 6S pls smpe kini iphone 16, belum ada pesaing yg mampu menumbangkan pamornya🎉",2024-09-21T04:00:14Z
@hozie-fz1ck,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,12 juta subscriber,2024-09-21T04:00:09Z
@yogapratama6597,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,sejakn kapan iphone mau bikin di indonesia? regulasinya aja ribet wkwkw. Baek2 di singapura aja biar gw sekalian jlan2,2024-09-21T04:00:08Z
@bahaudinz,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,23:08 Cukai nya bisa sampe setengah harga 🤣,2024-09-21T04:00:03Z
@petanibuah2187,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kaum mendang -mending ngumpul sini yuk gais,2024-09-21T03:59:47Z
@zackystuperbee4679,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,tim yang nonton pakai ip tua ✌️,2024-09-21T03:59:44Z
@HafidzAlfarizqy-p6e,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bingung mau beli iphone 16 dulu atau seblak.,2024-09-21T03:59:07Z
@AsifBaktinegara28,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bang review hdc dari ita purnama bang,,kata orang² mirip banget sama aslinnya,,meskipun gue gamau beli sih😂😂",2024-09-21T03:58:55Z
@faizalatdhialatiq,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Gw harus naikin resolusi cuma buat liat hasil jepretannya,2024-09-21T03:58:37Z
@MBAH-KAKUNGG,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton sambil rebahan & menghayal saja,2024-09-21T03:58:08Z
@jonathans0427,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Semoga bisa kebeli akhir tahun ini 🙏🏼,2024-09-21T03:58:07Z
@irhamfatta735,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,5.13 😮,2024-09-21T03:58:04Z
@Aamon07,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang hp setelah di riview di kemanain?,2024-09-21T03:58:02Z
@arissaputra4998,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bg utk hdc nya😂😂,2024-09-21T03:57:14Z
@goodboyy97,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"8.21 sekarang kita cobain 15 pro


typo 😂",2024-09-21T03:57:07Z
@rizfauzyibrahim1229,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Jual ke gue bang 16 Pro nya 😆,2024-09-21T03:56:54Z
@tonsball,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Tim langsung beli, tanpa nonton☝️☝️☝️",2024-09-21T03:56:52Z
@rivansovian2227,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Salam semua sehat selamat sukses sejahtera selalu.❤🙏🇲🇨,2024-09-21T03:56:43Z
@khalidnoer,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Padahal pangsa pasar iphone sangat besar di Indonesia, India aja udh ada",2024-09-21T03:56:36Z
@Wairezz375,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kalau dilihat desain kameranya mirip kamera Oppo seri A😂 2:17,2024-09-21T03:54:29Z
@babyshalk5982,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,mending huawei max qt,2024-09-21T03:54:26Z
@muhammadauliarahman408,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Gw emang penikmat teknologi, tapi perusahaan tsb pernah nyumbang ke 1sr4el, gw jamin ga akan gw beli, makanya sampai hari ini gw ga pernah pake iPhone, Z fold 4 & Vivo X100 sudah menemani hidup gw",2024-09-21T03:54:24Z
@alwisyihab90,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Iphone basic gw lebih suka warnanya glossy biar beda aja sama yg seri pro dan masih 60Hz dan belum FP di layar atau di samping padahal banyak tombol di sampingnya ya itulah apel🤣,2024-09-21T03:54:23Z
@hambaaaaa_allah,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,menunggu riviu ipon 100,2024-09-21T03:54:07Z
@madeyudistira1,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Entar setelah ini pasti ada hdcnya iphone 16.,2024-09-21T03:53:59Z
@hambaaaaa_allah,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,menunggu riviu ipon 100,2024-09-21T03:53:51Z
@brianaflsinaro,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,kira kira siapa yang juara di f1 gp singapur kali ini?,2024-09-21T03:53:15Z
@Zzaow,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,45 juta mending beli huawei mate xt,2024-09-21T03:52:45Z
@SKIDOODLE690,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,FOR ULTRAMAR!!!!,2024-09-21T03:52:29Z
@avinrahmadi5,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kenapa indo nggk masuk list? PAJAK NYA GAK NGOTAK,2024-09-21T03:52:22Z
@sripuryanti1780,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang salah sebut 16 pro bukan 15 pro,2024-09-21T03:52:16Z
@anditriadiyanto1296,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"design kameranya kureng, fix gajadi beli lah wkwkwkw",2024-09-21T03:52:09Z
@riyannurmafaza6970,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Riview huawei XT bang,2024-09-21T03:52:02Z
@eranmame,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,yang lain frame kamera david kandang lensa 😂😂😂 inilah alasan nonton inboxing gadgetin,2024-09-21T03:51:43Z
@Cipinokai,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,10:01 tidak ramah😭,2024-09-21T03:50:47Z
@kitasatuofficial7813,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"08:23 salah ucap iPhone 15 pro.dirapikan lagi bang jangan buru"" oke 😊",2024-09-21T03:50:33Z
@a-mwalkerbrb,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Natural sekali hasil fotonya 😅 mungkin faktor cuaca kali ya, berawan & wilayah sekitar kering kecuali danaunya 😅 coba aja kalau abis ujan, pasti hasil fotonya beda banget.",2024-09-21T03:50:27Z
@Kesiangantuk,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Penasaran apa jadinya kalo memori internal HP di isi sampai penuh.
Apakah mampu menampung penuh sesuai yang tertera?
Akankan jadi lemot ketika dipenuhin?
Brand apa yang bertahan dan masih berfungsi?

Ga ada yang pernah cobain dan bandingin semua HP karena memang di kondisi normal ga mungkin hal itu terjadi

Tapiiiiiiiii apa salahnya cobain di tes
Siapa tau brand terkenal dengan internal gede malah cupu di bagian ini

Semoga ada yang tes",2024-09-21T03:50:02Z
@OVERGRADE.,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Izin tanya,kalau beli di singapure sana, ip nya bisa di bawa pulang ke indo gak? IMEI nya aman gak? Dan cara bawa pulangnya gimana?",2024-09-21T03:50:00Z
@BaliindusrtriMasakini,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Setahun nabung akhirnya bisa nonton video iphone 16 dengan wifi bulanan,2024-09-21T03:49:45Z
@cipit10,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Kerja buat beli hp ❌️
Beli hp buat kerja ✅️",2024-09-21T03:49:39Z
@dennylaksana712,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,5:12 😂,2024-09-21T03:49:26Z
@MY.DEVICE,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,mending kimpinak bang,2024-09-21T03:49:08Z
@yuliuswde9979,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,❤❤,2024-09-21T03:49:06Z
@MPmanusiaikan,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,tim udah beli to baru nonton review,2024-09-21T03:48:22Z
@dedesuherman3303,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Next hp mid range bisa 4k 120 fps😂,2024-09-21T03:48:22Z
@uppaanjani9815,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Jangankan 16, 1 sampe 15 aja gak kebeli, bismillah kun fa ya kuun",2024-09-21T03:47:23Z
@Mynnmlbb,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mau d jual gk bang david,2024-09-21T03:47:20Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:47:20Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:47:14Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:47:07Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:47:01Z
@panjiberpetualang8726,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Team nonton doang beli kaga 😂,2024-09-21T03:47:01Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:46:56Z
@KiaHeronimus,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bagus fitur audio mixnya. 👍🏻👍🏻👍🏻,2024-09-21T03:46:52Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:46:50Z
@zexcced4819,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Itu loh yg penasaran berapa cukai nya hahaha,2024-09-21T03:46:48Z
@frustasistumbleguys4900,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim yg tetep nunggu Samsung S25 Ultra 🔥🔥🔥,2024-09-21T03:46:46Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:46:42Z
@muhammadnaufal514,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,5:11 🤣🤣,2024-09-21T03:46:37Z
@Aimerr_,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Ada yang ngitung orang yang lari gk pakek baju berapa kli masuk frame?😂 Gw mlh salfok ke situ🗿,2024-09-21T03:46:27Z
@woliodronesky,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Gak kena pajak dong kalau pakai sendiri... Kotaknya nda usah bawa,2024-09-21T03:46:23Z
@windysafitri1099,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Tiap tahun nunggu iphone launching, tapi ga pernah beli 😂😢",2024-09-21T03:46:23Z
@SalsaDeya,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,aku yang liat dan masih make ip 7 plus 😊😊,2024-09-21T03:46:23Z
@marcostv2716,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,iPhone sahabat powerbank,2024-09-21T03:46:19Z
@wongan7978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang review Huawei mate XT,2024-09-21T03:46:06Z
@yahyadwipratama5437,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,gimmick doang tombol camera,2024-09-21T03:45:31Z
@PAKRAKORA.ID12,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,.,2024-09-21T03:45:28Z
@LordFaturrr,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Baru bisa beli yang 12 moga tahun depan ke beli sama Pajero😅,2024-09-21T03:45:24Z
@yogaardhika,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,16 pro 10:30  warnanya mirip 8+,2024-09-21T03:45:06Z
@kasmawatiifhul9789,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nnton pake 15pro,2024-09-21T03:45:02Z
@BandiNegla,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Iphone 16
Hp 20jt tapi layar 60Hz.

Knpa gk d kasih ke yg 90Hz gitu kan tetep d bawah 16pro jg.
Greget liatnya brand segede itu.",2024-09-21T03:44:44Z
@Sattasek2545,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Jelek banget bjrr yg reguler bg😂😂, mending buat saya😂, 1 jt ni bg😂😂",2024-09-21T03:44:42Z
@majdiazka,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Di pixel dh ada bang dri dlu,2024-09-21T03:44:32Z
@stevenhiu9138,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Ginjal satu dah siap, moga2 msuk indo langsung otw beli",2024-09-21T03:44:25Z
@Axetron-sd1cz,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,15 Prooo,2024-09-21T03:44:17Z
@bang_buya,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Dijepang 16 pro max + pajak cuma 189,900yen (Rp.20.129,400)",2024-09-21T03:44:16Z
@lintangramadhan1984,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Tombol kamera kontrol zoom malah kayak fingerprint samping di android. 

Di beberapa andoid kadang juga bisa dislide buat notification.",2024-09-21T03:43:43Z
@Hahahalucubgt,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Cis yang nonton pake ip 14. Pro,2024-09-21T03:43:39Z
@gracella7476,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Mnurut ku kok modelny kaya biasa aja ya, kaya hp android kesan modelnya... Biasa banget, hrs ny kan iphone itu punya ciri khas kamera yg berbeda dari hp lainnya",2024-09-21T03:43:23Z
@arikkedaisangmaestro9027,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Menit 22:35. Syuting siang2 bolong tp bisa dapat kualitas video sebagus itu 👍,2024-09-21T03:43:09Z
@yonatansudiro9776,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Pasti mampir nonton f1😂,2024-09-21T03:42:54Z
@kl95071,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Cukai nya nggak ngotak😂😂😂😁😁😊✌✌,2024-09-21T03:42:33Z
@tonimanggala5039,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bagi kami kaum menengah kebawah , di tahun 2024 dapet iphone 13 buat pendamping android udah ngerasa cukup bersyukur , gak ada pikiran lagi mau upgrade lagi , kalaupun ada duit mending buat rotasi kebutuhan , mana cari uang lagi susah susah nya wkwkw   😂😂😂",2024-09-21T03:42:20Z
@takazu6527,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Midset gaji pas pasan pengen beli buat gaya,,
Midset gaji lebih “aahhh ngapain beli,,yg ini msh bisa dipake” 😅😅😅",2024-09-21T03:42:02Z
@muhsyi150,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"bang, kalau charge iphone pake charger dari ugreen dari awal beli aman ga?",2024-09-21T03:41:19Z
@pablosetiawan7902,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bg gua mau kredit HP ini 😢😢 bayar seumur hidup buat HP ini juga gapapa, yang penting teman2 aku puji aku keren 😢 please bg dimana aku bisa kredit???",2024-09-21T03:41:14Z
@noobmastertm8765,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Baterai nya aman nggak meledak?,2024-09-21T03:41:10Z
@Tukangsaluranmampetserang,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kalo harga indonesia udah keluar kah bang,2024-09-21T03:41:09Z
@natureajie4003,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"""eh ko gue bayar 45 y"" 
Ringan banget y😭😂",2024-09-21T03:40:43Z
@ALLIDRA,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Payah memang indonesia belum bisa di sebut negara maju kalo apel store dan tesla buka di indo memalukan lah,2024-09-21T03:40:40Z
@yosepcandra1642,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"bea cukai yang 1tb pasti diatas 7jt, wkwkwk",2024-09-21T03:40:17Z
@alfandojulioputra6902,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim CLBK cuman liat beli kaga,2024-09-21T03:40:04Z
@Rhyuuga,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Warna biru di kamera itu bukannya kayak warna biru iphone 12 ya. ? Iphone 12 biru emang bagus sih warnanya. Haha,2024-09-21T03:39:57Z
@ciptasobarsah5539,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"👤: ""kita minta sama taman safari aja"" 😂",2024-09-21T03:39:51Z
@anjasmaradr7388,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton pake ip8 bh77 🎉,2024-09-21T03:39:48Z
@Bgpaicty,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sedang menunggu Samsung S25 ULTRA buat bandingin jadi beli yg mana 😅,2024-09-21T03:39:48Z
@fachrinugrh_,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Malah lebih worth it 15 pro,2024-09-21T03:39:26Z
@williamandikrose1639,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Buat aku 1 bang david 🥺🥺🥺😅😅,2024-09-21T03:38:56Z
@Starzlly,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bahas samsung a06 bg,2024-09-21T03:38:49Z
@toniparulian4990,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Belau itu merk wings bg.. mama saya dulu sering pakai buat baju sekolah sd 😅,2024-09-21T03:37:09Z
@Mr.Ibas95,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton video ini pake poco x3 nfc 😂,2024-09-21T03:37:01Z
@rezaviqry7181,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bea cukai 20jt buat 2 hp🗿,2024-09-21T03:36:58Z
@seputarfakta-k7s,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Oh jadi gini unboxing ginjal kanan sama ginjal kiri? 😂,2024-09-21T03:36:55Z
@seranganalambaka7354,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"20Jt 60hz. entah kenapa iphone tetep kekeh, layar lipat juga gak di gubris. 

biasanya brand yang keras kepala bakal hancur sii.. biasanyaaa",2024-09-21T03:36:49Z
@puteradaha4224,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Yg pengen ke singapore ,mana jempolnya",2024-09-21T03:36:47Z
@kreatorngapak9285,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Hati²  bang elektronik buatan Amerika bisa meledak ketika terkena serangan siber seperti yang baru-baru ini terjadi di Lebanon,2024-09-21T03:36:37Z
@johnnydown18,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bang david nurbianto bisa dibilang hampir selalu jadi yg terakhir upload konten iphone series terbaru diantara tech review indonesia,2024-09-21T03:36:30Z
@Jarot.4k,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,gokil 😂,2024-09-21T03:36:22Z
@deviadityaputra8422,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mintak stiker ke taman safari aja 😅😅,2024-09-21T03:36:11Z
@ZavisualCS,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kesimpulan utama dari fitur terbaru iP 16 ini yaitu tombol slider kamera. Hmm… Bismillah semoga kebeli….. iP 13 mini turun anjlok 😂.,2024-09-21T03:35:39Z
@Nussof,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Naik pesawat jet bang biar lolos cukai  😅,2024-09-21T03:34:53Z
@PutuekaSugiantara,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Wow 20 and 25 juta...hmmmm,2024-09-21T03:34:48Z
@rakhmatseptian3516,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Harganya sampe 45 juta..? 
Modal gak seberapa dijual harga 45 juta.. Sesat banget..!!!",2024-09-21T03:34:45Z
@Bacot_Joseph,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Buset beli di luar bawa ke indo mah pajaknya bakalan ngalahin harga asli iPhone itu😂,2024-09-21T03:34:40Z
@mautaugp5015,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,pajak prindapan memang gak ngotak 🎉,2024-09-21T03:34:35Z
@966_only,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"20 juta refresh rate masih 60Hz, begitulah sistem marketing iphone",2024-09-21T03:34:00Z
@gilanggpambudi,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim yang muak lihat komentar tim yang nonton doang ga beli 😡,2024-09-21T03:33:33Z
@roy1093,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,becuk: alamak duit nih,2024-09-21T03:33:10Z
@ashanicproaudio,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim beli doang nonton kagak,2024-09-21T03:32:54Z
@dedenfirman6972,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,kalo pengen FOMO harus kaya 😂,2024-09-21T03:32:50Z
@BenSromben-d1i,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,S pen Samsung tertwa melihat tombol shutter nya iphone😂,2024-09-21T03:32:40Z
@ariepepu,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Masih tetap bertahan di iPhone 14, mau saya pake sampai iOS nya tidak update lagi 😂",2024-09-21T03:32:06Z
@nadia_nad5900,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,05:12 kamera apa tadi bang?,2024-09-21T03:32:02Z
@rezanizamf,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Yok kita ke taman safari bang,2024-09-21T03:31:42Z
@AS_Akmal,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"perasaan 4 tahun terakhir iPhone bener bener kayak gak ada update dalam hal fitur.
berbagi brand lain udah bikin gebrakan seperti hp lipat lah, zoom jauh banget lah. 
jadi berasa kayak brand baju ataupun sepatu yang cuma jual nama 😅 
terakhir pakai iPhone 12 dan sekarang nyaman pakai android yang harganya 1/4 iPhone baru.",2024-09-21T03:31:03Z
@habibfitra2955,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,16:05 wkwk ngakak bet 60hz.. bisa pas gitu bang,2024-09-21T03:31:03Z
@JooAja-o1s,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bang coba cek cek iPhone di Batam bang dekat tuh sama Singapore,2024-09-21T03:30:59Z
@pengkyciptanugraha,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Yang selalu liat unboxing iphone tapi belum kebeli >>>>,2024-09-21T03:30:54Z
@ranggatanjung1841,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Overrated,2024-09-21T03:30:32Z
@adhieleo81,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Control button agak gimmic nggak sih,2024-09-21T03:30:29Z
@rez4ify,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Iphone ini bisa ga klo misalkan memorynya full lantas kita bisa pindahkan ke penyimpanan hardisk lewat laptop windows serius nanya? Krn saya suka download music dan film selama pake samsung klo memori dah penuh gampang di pindahkan ke hardisk,2024-09-21T03:30:11Z
@saifullifull3133,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,warna belau tu,2024-09-21T03:29:42Z
@dwellcandraofficial,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Sekarang liat nya pake samsung a21s semoga nanti bisa kebeli salah satu produk yg di review mas david
Saya doakan kalian semua yang melihat bisa juga beli aamiin🤲",2024-09-21T03:29:39Z
@HeruCahyono-bw4nw,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,David gatget in mah selalu telat kalau review iphone terbaru kalau samsung barh gercep,2024-09-21T03:29:28Z
@ekorlembut,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim nonton doang dan lebih minat samsung ☝️🤭,2024-09-21T03:28:59Z
@agusmahajisiswanto2322,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,46 jt boss,2024-09-21T03:28:54Z
@echban7491,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim siap beli,2024-09-21T03:28:47Z
@alvinfadli2566,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bang, gak jadi beli satu ya?",2024-09-21T03:28:39Z
@muhammadzuhdi2501,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Ini spot shooting tahun lalu ya bang david? 🤣🤣,2024-09-21T03:28:35Z
@vickarr.fardani8388,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"kameramen'nya suruh pake bh bang, auratnya nyeplak",2024-09-21T03:28:17Z
@playerkillofficial4035,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton doang ah karena budgetnya tiap tahun juga gasampe beli iphone terbaru nah cukupnya mah beli second itu aja nunggu harganya turun jauh wkwk baru aja rabu kemaren upgrade iphone 14 pro second alhamdulillah sebagus itu,2024-09-21T03:28:05Z
@Muhammadizzan13,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Sukses slalu bang,
45 jta,😮😮😮",2024-09-21T03:27:58Z
@unidentifiedobject6913,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Itu bench bakal bisa dimuseumin wkwkw ""david gadgetin used to sit unboxing new iphones here"". Waktu iphone 15 bang david jg unboxing disitu kan😂😂😂",2024-09-21T03:27:39Z
@WisnuVlog-yw2ed,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"𝟒𝟓 𝐣𝐮𝐭𝐚 𝐛𝐫𝐨𝐰 𝐮𝐧𝐭𝐮𝐤 𝐝𝐮𝐚 𝐡𝐩, 𝐢𝐧𝐢 𝐡𝐩 𝐬𝐮𝐥𝐭𝐚𝐧",2024-09-21T03:27:36Z
@AdjPgt,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Koq gw ngerasa kamera ip 16 nya b aja ya kaya ip 15 jg. Bagusan ip 13 sama 11,2024-09-21T03:27:33Z
@muhammadbintang.n2828,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Abis nonton YouTuber Cupu, cusss lngsung ksiniii",2024-09-21T03:27:32Z
